,,,GM,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50,rotD50
rotD50,SA,0.1,-0.47858094327528444,0.5548954349329905,0.4489969000492557,0.9602160225487508,0.9616492683244493,0.9589063856721715,0.9630785997115859,0.9791403459085133,1.0000000000000007,0.9614743340858317,0.9198758414597953,0.8735236265849564,0.8274915182286229,0.7837396164584831,0.7404734978741742,0.6998140133969438,0.6630979079768465,0.6082177377066934,0.5604835743369015,0.5382000169351643,0.5200175942481529,0.48393581566209803,0.4581017642835128,0.4225006633558053,0.39751994700035587,0.38025842286885736,0.372457579967045,0.36679241199947166,0.36028214920217616,0.34580898286953815,0.3083736013826489,0.2963270212110903,0.29211104913927455,0.2963588249582057,0.28498374371538654,0.3086536947620159,0.3342007160310652
rotD50,SA,0.15,-0.44556647589161463,0.6039874818598515,0.4847407105863826,0.9636353886861828,0.9595936703372502,0.9403801451642292,0.9341824787854244,0.9377561044558236,0.9614743340858317,1.000000000000001,0.97099016165389,0.930555448894325,0.8867219659681949,0.8407030485293654,0.7965295558208881,0.7565657284534111,0.7195709272093751,0.6620868479679934,0.6147534442477088,0.5931551012955015,0.5748368786296728,0.5395429275071381,0.5138668406458042,0.4757088112133678,0.44752764119787164,0.42746503682829606,0.41830591888254487,0.41216275461133434,0.404959444814957,0.3892141622295424,0.3502350667484056,0.33828657931195844,0.3288421870747541,0.3330029240610533,0.315803319534856,0.33929804293522303,0.3651067286341894
rotD50,SA,0.2,-0.38737987629302345,0.6643675453554283,0.5412952020859279,0.9572877175259203,0.9494730914292947,0.9187678774993757,0.9058388961097001,0.8997135077769409,0.9198758414597953,0.9709901616538898,0.9999999999999992,0.978074021896073,0.9413852192707824,0.9006746525400886,0.8597871469989543,0.8218923861916086,0.7866931901549176,0.729202402621536,0.6798119078487682,0.6567129012878203,0.6379335856202684,0.6027943480635176,0.5768275284520124,0.5410888514073945,0.5161965392038088,0.494801265195955,0.483117218027283,0.4763702721249974,0.46963514284740987,0.4514830856691622,0.4115248187752802,0.3989414503688891,0.3874888896115936,0.39304049963505466,0.3748170591558228,0.3970871648836973,0.42136017522781233
rotD50,SA,0.25,-0.33122455868749173,0.7225264793144787,0.597629944821756,0.9400043402300599,0.9291988073990711,0.8900453751427253,0.8713684878895099,0.858535883337578,0.8735236265849563,0.930555448894325,0.978074021896073,0.9999999999999994,0.9803802610457488,0.9471605302875259,0.9116453371036435,0.8782417845240448,0.8457347210542139,0.7908865215848605,0.7415982724950808,0.7192043887890507,0.7008359543073712,0.6664488682525561,0.6407416008543323,0.6052537293207538,0.5813211613589573,0.5602756243450698,0.5473782824189354,0.5401653530636422,0.5336143764410349,0.515315829928116,0.47587345912455065,0.4631800486267583,0.4470611520375712,0.45047946862841654,0.43038811110967395,0.45010795469400133,0.47277192397335993
rotD50,SA,0.3,-0.27745184145305113,0.7797424019248013,0.655046881363308,0.9170330262440877,0.904214593610912,0.858194039215325,0.8362505765591999,0.8189809689689234,0.8274915182286228,0.8867219659681947,0.9413852192707824,0.9803802610457488,1.0000000000000002,0.9846207850526972,0.9590485118575934,0.9320053734233399,0.9040590439485808,0.8547112026869066,0.8090338847763684,0.7881933190997991,0.7711344960787653,0.7384909026050859,0.7127267337876451,0.677175672789464,0.6523406269276372,0.6296973756262618,0.614925090430882,0.6057240009902879,0.5963404894211328,0.574313364533584,0.5356616696235599,0.522897258404225,0.5048733223587735,0.5067738309239738,0.4851904113438136,0.5030763807767074,0.5243421987850796
rotD50,SA,0.35,-0.22855085845833192,0.8256168213001468,0.7081166689725039,0.888170543287324,0.8739913307998365,0.8239394596559866,0.799416562708037,0.7793547106246672,0.7837396164584831,0.8407030485293653,0.9006746525400886,0.9471605302875259,0.9846207850526972,1.0000000000000007,0.9887065394736715,0.9690098038784951,0.9470950570518878,0.9055927982421536,0.8627091643317368,0.8426269437733146,0.8263403730868867,0.7945131893076345,0.7688353166839952,0.7337126674369525,0.7088138973322636,0.6863605084078518,0.6721813421615557,0.6625924847719321,0.651703632644039,0.6290514074233949,0.592991416000076,0.5808574522402759,0.5630569782991539,0.5631217984500724,0.5387852687298452,0.5534011715177587,0.5733936626693583
rotD50,SA,0.4,-0.1795011901026731,0.8570335836058658,0.7485390430986071,0.8557406318793772,0.8404869261632045,0.7878742361560996,0.760794094220702,0.7377650288274782,0.740473497874174,0.796529555820888,0.8597871469989543,0.9116453371036435,0.9590485118575934,0.9887065394736715,1.0000000000000009,0.9911777778843175,0.975313059245835,0.9410953978962517,0.902158598286266,0.8828998615014746,0.8671827417072021,0.836454440287478,0.8114667268883581,0.7765604659983404,0.752090425121803,0.7301706585885711,0.7155102347572284,0.7058479979606697,0.6932819969332936,0.6723066701488396,0.6397110501720136,0.6284868741006939,0.6104462370719927,0.6088308353918479,0.5825242608198308,0.5947695230025067,0.6132565258853133
rotD50,SA,0.45,-0.12924599298244635,0.882420383252422,0.783217338636099,0.8238275793908255,0.8079145593626702,0.7531704374695982,0.7241936851333947,0.698443186590206,0.6998140133969438,0.7565657284534111,0.8218923861916088,0.8782417845240449,0.9320053734233399,0.9690098038784952,0.9911777778843176,0.9999999999999998,0.9927641316796797,0.9664026191895785,0.9327498718440859,0.9156057291096321,0.9012580383280859,0.8727179889616541,0.8489265156697408,0.8141842368067155,0.7895669363966998,0.7678974564418761,0.7532509245114536,0.7435160029449487,0.7300661382483341,0.7100788764578311,0.6794877892815513,0.6678788211138117,0.6496793735726055,0.646398020953808,0.619672637016815,0.6300870410156904,0.6459073569095244
rotD50,SA,0.5,-0.08532348864917766,0.9020530054576288,0.8092372464628287,0.7940262911361239,0.7777259125475339,0.7220653058820857,0.691658950998483,0.6642086815949118,0.6630979079768465,0.7195709272093751,0.7866931901549176,0.8457347210542139,0.9040590439485809,0.9470950570518879,0.9753130592458351,0.9927641316796797,1.0000000000000018,0.9842297150375146,0.9565643298948692,0.9415394397258154,0.9283665534518576,0.9020842144401665,0.8795520263585318,0.8464715564934158,0.8226182033750903,0.8008298798471879,0.7855403635154145,0.7753461757808413,0.7600860342714685,0.7390151197834375,0.7093762148308311,0.6971500808715496,0.6781476651400539,0.6738953032638221,0.6476819131873414,0.6558665414537561,0.6697147137957642
rotD50,SA,0.6,-0.03212424127652641,0.9301368106910812,0.8449731269919053,0.7467307364157892,0.7298749869299749,0.673830575505336,0.6416919700928772,0.6119141234286697,0.6082177377066934,0.6620868479679934,0.7292024026215361,0.7908865215848606,0.8547112026869066,0.9055927982421537,0.9410953978962519,0.9664026191895785,0.9842297150375146,1.0,0.9868910940149426,0.9762846049704106,0.9663365073438014,0.9443777716197919,0.9252418077319219,0.8957473899318825,0.8729374127583939,0.8517030769318741,0.8352784587437333,0.8234045527151217,0.8048852559949766,0.7814867273907707,0.7528616415543073,0.7395462431305707,0.7184057812047289,0.7122932041255055,0.6854073873156014,0.6915390514130009,0.7030260607205021
rotD50,SA,0.7,0.015314832281961743,0.9462375319864511,0.8673418700130993,0.7032542897657627,0.6863209925254496,0.6298277770389756,0.5965245651559052,0.5651292090009871,0.5604835743369014,0.6147534442477088,0.6798119078487682,0.7415982724950808,0.8090338847763683,0.8627091643317368,0.902158598286266,0.9327498718440859,0.9565643298948691,0.9868910940149425,1.0000000000000009,0.996739686482242,0.9907062001283251,0.97460763543889,0.9590188490159258,0.9320097442521683,0.9088924484779459,0.8890047380075131,0.8721577204924466,0.8590349969503174,0.8366748055164906,0.810640414110642,0.7811563923521041,0.7657501908590789,0.7414668214909212,0.7335026999125368,0.7072870351390727,0.7116383023046532,0.7209020103651581
rotD50,SA,0.75,0.03515922604143688,0.9503433588014382,0.8750489730380775,0.6821716414600651,0.6652916009494416,0.6088429332005153,0.5750478474792341,0.5430817269169363,0.5382000169351643,0.5931551012955015,0.6567129012878203,0.7192043887890508,0.7881933190997991,0.8426269437733146,0.8828998615014747,0.9156057291096321,0.9415394397258154,0.9762846049704106,0.9967396864822421,1.0000000000000018,0.9972669285000187,0.9848037731610733,0.9714120928536406,0.945910627254827,0.9231226713325623,0.9035545119472114,0.8864342188476872,0.8728625833755024,0.8488118576581838,0.8211000581185356,0.7912455337315019,0.7754475843709767,0.7501307510208672,0.7414786707447432,0.7163524256991327,0.7195078955118823,0.7273091875143134
rotD50,SA,0.8,0.04860888137178004,0.9530616125073329,0.8812775051109382,0.6653740261587227,0.6485011706727132,0.5923382033238014,0.5580485535811848,0.5252841275283471,0.5200175942481527,0.5748368786296728,0.6379335856202684,0.7008359543073713,0.7711344960787653,0.8263403730868868,0.8671827417072022,0.9012580383280858,0.9283665534518575,0.9663365073438013,0.9907062001283251,0.9972669285000187,1.000000000000001,0.9924493931360883,0.9808091609476394,0.9567492137293019,0.934434696592614,0.9150471910800283,0.8975542847244781,0.8835224422235102,0.8580784056478005,0.8293377025289315,0.7992309342480219,0.783203910283875,0.7578461939478063,0.7486305584719639,0.724570578555145,0.7269496700749429,0.7340086872342987
rotD50,SA,0.9,0.07921961588987451,0.9565523032350053,0.892313205593757,0.6316527148554257,0.6147319356957878,0.5580872023136583,0.5235640514178875,0.4899885719084051,0.483935815662098,0.539542927507138,0.6027943480635176,0.6664488682525561,0.7384909026050858,0.7945131893076346,0.836454440287478,0.872717988961654,0.9020842144401664,0.9443777716197919,0.97460763543889,0.9848037731610731,0.9924493931360882,1.0000000000000009,0.9942175753669656,0.9749815691022315,0.9543447287441272,0.9358764552301938,0.9178379634835737,0.9027340965699976,0.8752330138551936,0.8448183054735594,0.8145060858670379,0.7971429633990924,0.7722095090522012,0.7615901210005983,0.7385396190991137,0.7385126180827565,0.7432581284285709
rotD50,SA,1.0,0.11133082485933732,0.9594803093702976,0.9013687470862317,0.6068505470953421,0.5899181267775256,0.5334122135770462,0.4985515622554068,0.46396775355208564,0.45810176428351274,0.5138668406458042,0.5768275284520124,0.6407416008543323,0.7127267337876451,0.7688353166839953,0.8114667268883581,0.8489265156697406,0.8795520263585317,0.9252418077319218,0.9590188490159258,0.9714120928536405,0.9808091609476394,0.9942175753669655,1.0000000000000009,0.9876058563361816,0.9692575995331614,0.9519632026367874,0.9343130225451957,0.9194281653057401,0.8916199535261865,0.8609971597257374,0.8308589176353063,0.8135897159806352,0.7884407058004448,0.7771338038317125,0.7546610112971314,0.7536848814585295,0.7567500118052954
rotD50,SA,1.2,0.1516245982274172,0.9612836753247302,0.9150575935165874,0.5725751254110539,0.5557562046305261,0.5003658439709971,0.4656877742353592,0.4291518147960863,0.4225006633558052,0.4757088112133678,0.5410888514073945,0.6052537293207537,0.677175672789464,0.7337126674369525,0.7765604659983404,0.8141842368067154,0.8464715564934157,0.8957473899318824,0.9320097442521683,0.9459106272548269,0.9567492137293019,0.9749815691022315,0.9876058563361815,1.0000000000000009,0.9898508564907066,0.975853460705646,0.9592669962083884,0.9447163119699279,0.9155049466937176,0.884915766499725,0.8553751029163367,0.8382756255866753,0.8141649688217794,0.8018331513644741,0.780200776685032,0.7779131520483294,0.7786963772157424
rotD50,SA,1.4,0.17639397557049566,0.9631498985585161,0.9288919097220215,0.5492569301433601,0.5327873336855162,0.47897010865100614,0.443800752614548,0.40575611653472715,0.3975199470003559,0.44752764119787164,0.5161965392038088,0.5813211613589574,0.6523406269276372,0.7088138973322637,0.7520904251218031,0.7895669363966998,0.8226182033750902,0.8729374127583938,0.9088924484779459,0.9231226713325623,0.934434696592614,0.9543447287441273,0.9692575995331614,0.9898508564907066,1.0000000000000009,0.992754463383873,0.9790724127129529,0.9667289362155617,0.9396644581767635,0.9114869365232713,0.8846483751891238,0.8676667960553706,0.8459549423095931,0.8325054846490887,0.8078469396104173,0.8024120602719214,0.8004418186184225
rotD50,SA,1.6,0.19601262298025562,0.961550326923138,0.9396633881467672,0.5306793843568168,0.5145260241205672,0.4620494921900209,0.42712749431133346,0.3877414613914613,0.38025842286885725,0.427465036828296,0.49480126519595496,0.5602756243450697,0.6296973756262617,0.6863605084078518,0.7301706585885711,0.767897456441876,0.8008298798471878,0.851703076931874,0.889004738007513,0.9035545119472113,0.9150471910800283,0.9358764552301938,0.9519632026367872,0.975853460705646,0.9927544633838729,1.0000000000000013,0.9928883939455108,0.9836128816572245,0.9581310490048436,0.9323938666524403,0.9076338915282707,0.891250443222587,0.8713194062601879,0.8568253877335134,0.8316450019848506,0.8240266472524046,0.8201414039469239
rotD50,SA,1.8,0.2064315390844099,0.9589074839129021,0.9473186627680537,0.5217351604803718,0.5060101078433981,0.45469540251168994,0.4201167724808386,0.3801968939419683,0.372457579967045,0.41830591888254487,0.483117218027283,0.5473782824189354,0.6149250904308818,0.6721813421615558,0.7155102347572285,0.7532509245114536,0.7855403635154143,0.8352784587437332,0.8721577204924466,0.8864342188476871,0.8975542847244781,0.9178379634835737,0.9343130225451957,0.9592669962083885,0.9790724127129529,0.9928883939455109,1.0000000000000013,0.995279671472901,0.9728482244402336,0.9491675140974252,0.9263904711544247,0.910120053624422,0.890523961721928,0.875109490480308,0.8506114677494673,0.8410531405959879,0.8360526539420081
rotD50,SA,2.0,0.21235066879231695,0.9554926750873424,0.9533149609824019,0.5153329394011431,0.5000204061072941,0.44954228850168965,0.4152024590961317,0.374826975511233,0.3667924119994716,0.4121627546113342,0.47637027212499733,0.5401653530636422,0.6057240009902878,0.662592484771932,0.7058479979606697,0.7435160029449486,0.7753461757808411,0.8234045527151216,0.8590349969503174,0.8728625833755023,0.8835224422235101,0.9027340965699975,0.91942816530574,0.9447163119699279,0.9667289362155616,0.9836128816572245,0.995279671472901,1.0000000000000009,0.9835885604406273,0.962902080432893,0.9423145747983435,0.9268824174081011,0.9088749224268996,0.8934013527636526,0.8677447989423168,0.8567422278244287,0.8506426443481697
rotD50,SA,2.5,0.2213246878428075,0.9476799772427779,0.9617656468647436,0.5088308218877345,0.49375840434624446,0.4432256396518064,0.4093121093339528,0.36701720567745266,0.36028214920217616,0.40495944481495705,0.4696351428474099,0.533614376441035,0.5963404894211328,0.6517036326440391,0.6932819969332936,0.730066138248334,0.7600860342714685,0.8048852559949766,0.8366748055164908,0.8488118576581838,0.8580784056478005,0.8752330138551936,0.8916199535261865,0.9155049466937177,0.9396644581767635,0.9581310490048437,0.9728482244402337,0.9835885604406274,1.0000000000000007,0.9883458709610152,0.9726058350231819,0.9583528994464343,0.9397471387166596,0.9250335306799954,0.8982003627728937,0.8863135493683878,0.8798103941002923
rotD50,SA,3.0,0.22170865334593756,0.9323454717288187,0.9616196297522959,0.4951638051271363,0.4810141990964363,0.4321376562208108,0.3981337021797472,0.3532274555011193,0.3458089828695381,0.3892141622295424,0.4514830856691622,0.515315829928116,0.5743133645335838,0.6290514074233949,0.6723066701488397,0.7100788764578311,0.7390151197834375,0.7814867273907707,0.810640414110642,0.8211000581185355,0.8293377025289315,0.8448183054735594,0.8609971597257375,0.8849157664997251,0.9114869365232713,0.9323938666524404,0.9491675140974252,0.9629020804328932,0.9883458709610152,1.0000000000000016,0.9903716323624991,0.9776340915485415,0.9595842835528986,0.9448698324588047,0.9172431843388801,0.9045158488175971,0.8965788856987194
rotD50,SA,3.5,0.230336432913753,0.9095767010453133,0.9600346012333313,0.45907396212395774,0.4450755978795026,0.396979141954415,0.3625774238913209,0.31695902410730586,0.30837360138264874,0.35023506674840554,0.41152481877528013,0.47587345912455065,0.5356616696235599,0.592991416000076,0.6397110501720136,0.6794877892815512,0.7093762148308309,0.7528616415543072,0.7811563923521041,0.7912455337315017,0.7992309342480219,0.8145060858670379,0.8308589176353063,0.8553751029163367,0.8846483751891236,0.9076338915282707,0.9263904711544246,0.9423145747983436,0.9726058350231818,0.990371632362499,1.0000000000000016,0.9936972317189835,0.9775034449434727,0.965389177480444,0.9393825195461044,0.9250360762047817,0.9154064149806062
rotD50,SA,4.0,0.24598160889827994,0.8932347903370689,0.9537953297726188,0.44817963998495963,0.4340756397950504,0.38643845646768243,0.3516785816834326,0.3051870384295892,0.2963270212110901,0.3382865793119584,0.398941450368889,0.4631800486267583,0.5228972584042249,0.5808574522402759,0.6284868741006939,0.6678788211138116,0.6971500808715495,0.7395462431305706,0.7657501908590789,0.7754475843709766,0.783203910283875,0.7971429633990924,0.8135897159806352,0.8382756255866753,0.8676667960553704,0.891250443222587,0.910120053624422,0.9268824174081011,0.9583528994464342,0.9776340915485414,0.9936972317189835,1.000000000000002,0.9868097247146966,0.9776815053585148,0.954862537242101,0.940699602563052,0.9294261081819252
rotD50,SA,4.5,0.22868996287553986,0.8706239150479221,0.9533274905872001,0.4423798608754437,0.43035366949614173,0.3859372588399198,0.3519983861655013,0.3048814639050102,0.2921110491392745,0.32884218707475404,0.3874888896115936,0.4470611520375712,0.5048733223587734,0.5630569782991539,0.6104462370719927,0.6496793735726054,0.6781476651400538,0.7184057812047286,0.7414668214909211,0.7501307510208671,0.7578461939478062,0.7722095090522011,0.7884407058004448,0.8141649688217794,0.8459549423095931,0.8713194062601879,0.8905239617219279,0.9088749224268996,0.9397471387166595,0.9595842835528985,0.9775034449434727,0.9868097247146966,1.000000000000002,0.9936836674575066,0.9700992107053693,0.9551563001469056,0.9438484127440945
rotD50,SA,5.0,0.23249466248275089,0.8595280377408777,0.9452436178367236,0.44689716979650146,0.43542881465657973,0.39198942162591977,0.35804015287097285,0.3097526825588487,0.29635882495820565,0.33300292406105325,0.39304049963505466,0.45047946862841654,0.5067738309239738,0.5631217984500724,0.6088308353918479,0.6463980209538079,0.673895303263822,0.7122932041255053,0.7335026999125368,0.741478670744743,0.7486305584719638,0.7615901210005982,0.7771338038317124,0.8018331513644741,0.8325054846490886,0.8568253877335134,0.8751094904803078,0.8934013527636526,0.9250335306799953,0.9448698324588046,0.9653891774804438,0.9776815053585148,0.9936836674575065,1.0000000000000016,0.9815203420033713,0.9682156052130524,0.9564432637307649
rotD50,SA,6.0,0.24411762718019392,0.833123950346902,0.9358645140755426,0.4362439325179694,0.4261355706885273,0.38716234827081214,0.35417129525235813,0.3037518931743618,0.2849837437153865,0.31580331953485596,0.3748170591558228,0.43038811110967395,0.48519041134381347,0.5387852687298452,0.5825242608198308,0.6196726370168149,0.6476819131873413,0.6854073873156012,0.7072870351390725,0.7163524256991326,0.724570578555145,0.7385396190991137,0.7546610112971314,0.780200776685032,0.8078469396104172,0.8316450019848506,0.8506114677494672,0.8677447989423168,0.8982003627728936,0.91724318433888,0.9393825195461044,0.954862537242101,0.9700992107053693,0.9815203420033713,1.0000000000000013,0.9924231364356325,0.9809362556121176
rotD50,SA,7.0,0.236452558213745,0.8317714688489135,0.9304079111558025,0.45800175062929593,0.44811183627495876,0.40934350847446543,0.37648022673982195,0.3261214690590566,0.3086536947620158,0.33929804293522303,0.39708716488369733,0.45010795469400133,0.5030763807767074,0.5534011715177587,0.5947695230025067,0.6300870410156904,0.6558665414537561,0.6915390514130008,0.7116383023046532,0.7195078955118823,0.7269496700749429,0.7385126180827565,0.7536848814585295,0.7779131520483296,0.8024120602719214,0.8240266472524046,0.8410531405959879,0.8567422278244287,0.8863135493683878,0.904515848817597,0.9250360762047817,0.940699602563052,0.9551563001469057,0.9682156052130525,0.9924231364356326,1.0000000000000009,0.9939045109749789
rotD50,SA,8.0,0.20291742845231348,0.8352013798396635,0.9280257149902249,0.48284039502180015,0.4730622649322707,0.4342006968902344,0.4015922056602764,0.3507143075186924,0.33420071603106516,0.36510672863418936,0.42136017522781233,0.47277192397335993,0.5243421987850797,0.5733936626693583,0.6132565258853133,0.6459073569095244,0.6697147137957641,0.703026060720502,0.7209020103651581,0.7273091875143134,0.7340086872342987,0.7432581284285709,0.7567500118052954,0.7786963772157424,0.8004418186184225,0.8201414039469239,0.8360526539420081,0.8506426443481697,0.8798103941002924,0.8965788856987194,0.9154064149806063,0.9294261081819252,0.9438484127440946,0.9564432637307648,0.9809362556121176,0.9939045109749788,1.0000000000000013
