,SA(0.01),SA(0.02),SA(0.022),SA(0.025),SA(0.029),SA(0.03),SA(0.032),SA(0.035),SA(0.036),SA(0.04),SA(0.042),SA(0.044),SA(0.045),SA(0.046),SA(0.048),SA(0.05),SA(0.055),SA(0.06),SA(0.065),SA(0.067),SA(0.07),SA(0.075),SA(0.08),SA(0.085),SA(0.09),SA(0.095),SA(0.1),SA(0.11),SA(0.12),SA(0.13),SA(0.133),SA(0.14),SA(0.15),SA(0.16),SA(0.17),SA(0.18),SA(0.19),SA(0.2),SA(0.22),SA(0.24),SA(0.25),SA(0.26),SA(0.28),SA(0.29),SA(0.3),SA(0.32),SA(0.34),SA(0.35),SA(0.36),SA(0.38),SA(0.4),SA(0.42),SA(0.44),SA(0.45),SA(0.46),SA(0.48),SA(0.5),SA(0.55),SA(0.6),SA(0.65),SA(0.667),SA(0.7),SA(0.75),SA(0.8),SA(0.85),SA(0.9),SA(0.95),SA(1.0),SA(1.1),SA(1.2),SA(1.3),SA(1.4),SA(1.5),SA(1.6),SA(1.7),SA(1.8),SA(1.9),SA(2.0),SA(2.2),SA(2.4),SA(2.5),SA(2.6),SA(2.8),SA(3.0),SA(3.2),SA(3.4),SA(3.5),SA(3.6),SA(3.8),SA(4.0),SA(4.2),SA(4.4),SA(4.6),SA(4.8),SA(5.0),SA(5.5),SA(6.0),SA(6.5),SA(7.0),SA(7.5),SA(8.0),SA(8.5),SA(9.0),SA(9.5),SA(10.0),RSD575,RSD595,PGA,PGV
SA(0.667),0.614111126,0.605472271,0.599929505,0.58887715,0.572734613,0.567846233,0.556552701,0.539531484,0.532831894,0.513055537,0.501377076,0.490213349,0.483544999,0.476885929,0.465707167,0.456616116,0.433747664,0.412990481,0.396265854,0.390945481,0.384192094,0.373430382,0.365881043,0.361151394,0.358862518,0.359732562,0.361143328,0.372454626,0.382385796,0.407033559,0.411886037,0.423877459,0.438553465,0.455084253,0.471616356,0.4935077,0.516042276,0.535638127,0.57585871,0.616908189,0.635518837,0.651318698,0.677804137,0.691122015,0.707285415,0.737028128,0.757380094,0.766435909,0.776397207,0.798229673,0.818530302,0.83825822,0.859160474,0.867641207,0.87544797,0.890159718,0.903651073,0.939291397,0.973694717,0.997332661,1,0.991824242,0.965682282,0.941740426,0.919649802,0.900300101,0.882554829,0.8679263,0.838761874,0.816004017,0.797428425,0.782274447,0.764460623,0.747221571,0.727433963,0.707218519,0.689346982,0.671656761,0.644280035,0.616868114,0.608594765,0.598583108,0.574221758,0.556305437,0.544864621,0.529736635,0.514377096,0.50387511,0.481146715,0.464921052,0.455311972,0.449396328,0.437082445,0.422926683,0.40909443,0.392728024,0.387216766,0.377038068,0.375509257,0.367614923,0.397844774,0.389327134,0.382053841,0.377400814,0.392816516,-0.303787543,-0.277632257,0.617235371,0.803174157
SA(0.7),0.597292016,0.58872462,0.583329086,0.572289475,0.556234552,0.551243492,0.540004409,0.522792406,0.516127719,0.496063651,0.48425076,0.473171113,0.466518937,0.459817931,0.448617634,0.439641723,0.416754998,0.395666184,0.379036954,0.373845117,0.366901025,0.356404907,0.349542676,0.344545188,0.341810836,0.342368195,0.343796553,0.354693981,0.364674545,0.389841549,0.394595842,0.40660197,0.422101731,0.439569661,0.456327884,0.478260839,0.500670194,0.519836367,0.560034901,0.601359078,0.62011549,0.635814663,0.66268297,0.67617018,0.692690946,0.722643415,0.743179018,0.751826209,0.761566418,0.783215762,0.803190592,0.822784162,0.844023799,0.852702345,0.860533516,0.875252776,0.888528953,0.923897641,0.95738186,0.984112329,0.991824242,1,0.983024191,0.958950845,0.935733672,0.914556537,0.895940429,0.880682042,0.850206379,0.828245586,0.809831328,0.794673195,0.777128532,0.7597927,0.740545873,0.720378262,0.702248925,0.68425706,0.656988245,0.629524022,0.620603542,0.610407192,0.585831618,0.567472487,0.555247163,0.539837147,0.524783197,0.514365234,0.491357178,0.473619834,0.464396937,0.457770733,0.445473155,0.431773671,0.418495777,0.403348185,0.398395883,0.388523446,0.386426823,0.377896931,0.407576658,0.397104972,0.389681752,0.384257343,0.397934824,-0.294838202,-0.267977823,0.600430605,0.803318024
SA(0.75),0.576331249,0.567802365,0.56249905,0.551445568,0.535038808,0.530105132,0.519020978,0.501690765,0.495093203,0.474771288,0.463127513,0.451920499,0.445036943,0.438223224,0.427096241,0.418013398,0.39501411,0.373268757,0.356224285,0.350888646,0.343504014,0.333014108,0.327278491,0.323644786,0.321126022,0.321242141,0.321741797,0.330645087,0.339820977,0.365439895,0.370006357,0.382215548,0.39775369,0.415987564,0.433115017,0.455506192,0.477918966,0.495624503,0.534014468,0.5761103,0.595082435,0.610436344,0.637622434,0.652114665,0.669448534,0.698961203,0.719242592,0.727772656,0.737692505,0.759998477,0.779029477,0.797887132,0.818762363,0.827290076,0.834967906,0.850223984,0.863045993,0.896757964,0.929722727,0.957236245,0.965682282,0.983024191,1,0.985765452,0.963130194,0.940538504,0.921426627,0.905765423,0.876055768,0.853967216,0.833367715,0.816572828,0.79991523,0.781983611,0.763501833,0.743845026,0.725684911,0.706039812,0.677325847,0.649254369,0.639764429,0.629199471,0.60359179,0.585025712,0.571272912,0.555211215,0.540816596,0.530866274,0.50841312,0.488919812,0.479703992,0.472338571,0.459546367,0.445420939,0.432211401,0.416191417,0.409412941,0.398114935,0.394206442,0.385471398,0.414046917,0.401773153,0.395607361,0.388805595,0.399689532,-0.279317828,-0.248686923,0.579451629,0.805370436
SA(0.8),0.55501219,0.546733897,0.541275292,0.53014587,0.513329105,0.50836356,0.497216617,0.480274147,0.473696422,0.453538942,0.442030665,0.430672765,0.423738933,0.416976678,0.405977094,0.39700341,0.374071946,0.352294806,0.335290647,0.32984173,0.322771936,0.312169676,0.306615024,0.303104623,0.300396689,0.300152093,0.300720951,0.308498337,0.316822346,0.342375148,0.34669623,0.358310511,0.373291691,0.390526933,0.407271645,0.429764506,0.45182005,0.469075931,0.505054612,0.548517305,0.568501471,0.584028874,0.610484453,0.625343197,0.642790349,0.671986216,0.693354194,0.70281692,0.713765488,0.737310982,0.756439178,0.775213345,0.795735705,0.804192507,0.812089355,0.829023546,0.842587344,0.875884005,0.907757614,0.933978213,0.941740426,0.958950845,0.985765452,1,0.988017323,0.967132752,0.948496867,0.932750454,0.90356147,0.879006754,0.855584895,0.836972822,0.8203566,0.803719199,0.786073595,0.766261511,0.74814849,0.730022518,0.701965028,0.673794013,0.664152601,0.653822594,0.628478251,0.609352615,0.594521045,0.578295218,0.564548175,0.554870143,0.532865576,0.512212879,0.502105519,0.492873216,0.478105339,0.461952925,0.447279419,0.426914213,0.417370459,0.403628418,0.396792521,0.38745155,0.414853488,0.40138824,0.396295391,0.389265049,0.39859613,-0.267716633,-0.230657437,0.558122979,0.802175784
SA(0.85),0.536093411,0.527865965,0.522378185,0.511534461,0.494755253,0.489800014,0.478718731,0.462243849,0.455799689,0.435891788,0.424598973,0.41332506,0.406525893,0.3998375,0.38900507,0.380204258,0.357322927,0.335822367,0.319059467,0.313842671,0.306925238,0.296208592,0.290855665,0.287192009,0.284705454,0.284925646,0.285774551,0.292825838,0.298633574,0.322973056,0.327340708,0.339275722,0.354348758,0.370124238,0.387007367,0.409792227,0.430772919,0.447077671,0.4825813,0.526396596,0.54626087,0.561650859,0.5873312,0.602764128,0.620472978,0.649365082,0.671709384,0.681342564,0.692689234,0.716924404,0.735663618,0.754524458,0.774700578,0.782981075,0.790828108,0.808328068,0.821963421,0.855722451,0.887433472,0.912450508,0.919649802,0.935733672,0.963130194,0.988017323,1,0.988987588,0.971822824,0.955354954,0.925226084,0.899383067,0.874731347,0.855030105,0.838322144,0.821761996,0.80429992,0.784186322,0.76636534,0.748830193,0.719788066,0.691676305,0.682401625,0.6725868,0.647274147,0.627487893,0.612213323,0.596404901,0.582869119,0.572921152,0.55122037,0.531463657,0.520482307,0.50995216,0.494335867,0.476335611,0.459874022,0.436420826,0.426007943,0.412090324,0.40414907,0.393191974,0.417809147,0.403775171,0.398905258,0.391359592,0.398680425,-0.254553846,-0.210621925,0.539192656,0.798519883
SA(0.9),0.517057975,0.508794427,0.503201538,0.49252587,0.475776076,0.470817308,0.459775891,0.443274716,0.437038238,0.41755143,0.406549125,0.395549353,0.388861677,0.382170935,0.371528761,0.362945949,0.340452144,0.318811156,0.302537096,0.297331737,0.290724487,0.279960019,0.274423152,0.27024463,0.267900863,0.267269774,0.267648392,0.275049158,0.27899869,0.302370997,0.306911375,0.318858466,0.333691302,0.348766516,0.365586163,0.388415156,0.40968681,0.426071699,0.461464995,0.504961227,0.524206254,0.53914105,0.564774814,0.581189796,0.599595592,0.628432481,0.650922892,0.660586309,0.672653841,0.698247323,0.716882046,0.735223384,0.755306011,0.763741344,0.771757809,0.789387406,0.802977627,0.836200077,0.868737006,0.893460318,0.900300101,0.914556537,0.940538504,0.967132752,0.988987588,1,0.990822894,0.974969381,0.945017121,0.918273827,0.893865533,0.873850931,0.857245993,0.84054622,0.822900418,0.803279797,0.786168396,0.768926497,0.739093384,0.71138811,0.702119653,0.692255917,0.666519826,0.646808724,0.631963271,0.616507995,0.603341604,0.593052084,0.57173741,0.553997387,0.54176369,0.530467521,0.514653497,0.495986469,0.479117518,0.453070588,0.442042409,0.427285666,0.41756019,0.406616502,0.428983425,0.414156771,0.40936107,0.402065607,0.407457741,-0.242421056,-0.198270954,0.520164629,0.797614855
SA(0.95),0.498373791,0.489932137,0.484196471,0.473405693,0.456627908,0.451696715,0.440595279,0.42414265,0.417994201,0.398416732,0.387512506,0.37661677,0.369921686,0.363134986,0.352363322,0.3437631,0.32133587,0.299723244,0.284112672,0.279196756,0.272574581,0.261742337,0.256064887,0.251417731,0.249508154,0.248303783,0.248000899,0.255893233,0.259700411,0.282263462,0.286754223,0.298078151,0.312885479,0.327132395,0.343644837,0.366576075,0.387846303,0.404213222,0.440003604,0.482692355,0.502127284,0.517633747,0.543908135,0.560265693,0.579244664,0.608295854,0.631837525,0.641736853,0.654298703,0.680641652,0.699242054,0.716960553,0.737159647,0.745842181,0.753912725,0.771189222,0.784222841,0.817019719,0.850862218,0.875886314,0.882554829,0.895940429,0.921426627,0.948496867,0.971822824,0.990822894,1,0.991678704,0.962416807,0.934470055,0.910020181,0.889950334,0.873651878,0.85643292,0.839588141,0.821262758,0.804324158,0.786666479,0.756902456,0.729113115,0.720549431,0.711119582,0.685590086,0.666253969,0.651199593,0.635471195,0.623122516,0.612781732,0.592063041,0.57350248,0.55974339,0.547360453,0.530380191,0.510490837,0.492475353,0.464110439,0.452260798,0.433882137,0.421770395,0.409851616,0.427991973,0.412641234,0.407910852,0.400696529,0.407185378,-0.228212807,-0.185829957,0.501479342,0.794123329
SA(1.0),0.482040593,0.473356919,0.467470733,0.456690074,0.439981368,0.435042155,0.423739912,0.407467128,0.401422642,0.381976901,0.371297744,0.360429786,0.353731749,0.346883034,0.335880061,0.327392605,0.304639423,0.282856446,0.267726124,0.262980632,0.25616521,0.24522249,0.239462527,0.234931045,0.233543668,0.232492455,0.231400007,0.239292784,0.243039144,0.265308136,0.269875845,0.280861994,0.295142605,0.308257393,0.324194382,0.34714343,0.367775907,0.384027345,0.420249174,0.462188456,0.482433843,0.499212432,0.526467954,0.543051898,0.561995659,0.591793845,0.61583123,0.625692831,0.638565085,0.665370624,0.684065562,0.701500693,0.721901702,0.730604901,0.738869196,0.75603611,0.769057987,0.801740134,0.836434452,0.861535786,0.8679263,0.880682042,0.905765423,0.932750454,0.955354954,0.974969381,0.991678704,1,0.978604602,0.949471345,0.924635629,0.904491837,0.887808133,0.869675811,0.852516157,0.834107036,0.816740051,0.798628704,0.769298609,0.741355731,0.733219457,0.723758453,0.697651145,0.678021628,0.662595232,0.647421003,0.635351382,0.62479155,0.603667675,0.583657217,0.569289766,0.555895001,0.538374532,0.51770155,0.498670384,0.469083571,0.456794394,0.435281912,0.420254954,0.407580469,0.421435459,0.405820415,0.401355776,0.393942647,0.401419096,-0.212520593,-0.171744534,0.485162349,0.788428715
SA(1.1),0.450831743,0.442055709,0.436092072,0.425503746,0.40884753,0.403862788,0.392577313,0.375780301,0.369710339,0.350617545,0.340418126,0.329786575,0.323161007,0.316390235,0.305446345,0.296903141,0.274183324,0.252041616,0.237078999,0.232086266,0.225125192,0.215249639,0.21017775,0.206537983,0.205426843,0.204104574,0.202865609,0.210684789,0.215700869,0.237255248,0.241652934,0.252020528,0.264608102,0.276239424,0.291181579,0.313581404,0.333427788,0.350317622,0.387096515,0.428772519,0.449302592,0.46596681,0.494426181,0.511757198,0.531837265,0.563217169,0.587160071,0.597134841,0.610609649,0.637716182,0.656677536,0.6743295,0.695004306,0.703757949,0.712155499,0.729075317,0.741522308,0.77370529,0.810180373,0.833688259,0.838761874,0.850206379,0.876055768,0.90356147,0.925226084,0.945017121,0.962416807,0.978604602,1,0.980742056,0.953499172,0.93123063,0.912686877,0.892336844,0.873644122,0.854494405,0.836697232,0.817724777,0.788693118,0.760239307,0.751114235,0.740145519,0.712974674,0.692048294,0.676598002,0.662514049,0.651654909,0.641005674,0.619850284,0.597988951,0.583546556,0.570617288,0.552976936,0.531973778,0.512788579,0.482366763,0.470739673,0.449398533,0.433199335,0.420439314,0.431490793,0.414786803,0.410856857,0.403593434,0.411613664,-0.177680007,-0.139184406,0.453906472,0.779620095
SA(1.2),0.431069827,0.422607871,0.41681686,0.407065713,0.391531682,0.386726895,0.375817377,0.359289549,0.353521388,0.334671155,0.324637967,0.314320252,0.307865373,0.301420313,0.290846583,0.281808239,0.258319434,0.236749404,0.221842339,0.217099322,0.209393934,0.199144273,0.194549951,0.191483235,0.190288784,0.188861086,0.187831984,0.194959311,0.199981493,0.219487533,0.223669988,0.233778114,0.246777146,0.257984664,0.272668819,0.295452837,0.315117728,0.332353524,0.368369131,0.40944294,0.429833294,0.446356164,0.473646484,0.490289274,0.511071735,0.543943399,0.5681291,0.577997773,0.590744418,0.618265891,0.638202688,0.656866425,0.676605537,0.68479588,0.692510264,0.708429087,0.7204836,0.752204057,0.78964938,0.811424972,0.816004017,0.828245586,0.853967216,0.879006754,0.899383067,0.918273827,0.934470055,0.949471345,0.980742056,1,0.98305369,0.959118843,0.937919115,0.917415296,0.899319017,0.880872983,0.862764917,0.843167511,0.812646598,0.784017103,0.774918214,0.763393058,0.73468397,0.714275842,0.700140989,0.687458265,0.677049578,0.666677353,0.645358171,0.622407212,0.607956618,0.595055088,0.578212907,0.558072942,0.537956699,0.506833891,0.491476566,0.468058147,0.451752068,0.438133264,0.447276192,0.431904276,0.429117911,0.422015288,0.428838076,-0.163023565,-0.127824021,0.434096509,0.776443573
SA(1.3),0.414167711,0.406229077,0.400585423,0.391129537,0.376126964,0.371379638,0.360767016,0.344439529,0.338783127,0.320324709,0.31041831,0.300364091,0.293934961,0.287576736,0.277496892,0.268527291,0.244953692,0.22325007,0.208830854,0.204170719,0.196104945,0.185217406,0.180503363,0.177636371,0.176368848,0.174934602,0.174073346,0.181224587,0.185705765,0.204441077,0.208186963,0.217655746,0.231277478,0.242951096,0.258122969,0.279569067,0.298672494,0.315440908,0.351920112,0.392340206,0.412745236,0.429604262,0.456809943,0.473922594,0.495507042,0.52925056,0.553908828,0.563877581,0.576110649,0.602428368,0.622731468,0.642239843,0.661356017,0.669395036,0.67667351,0.691367001,0.702941655,0.734521664,0.771856169,0.792497721,0.797428425,0.809831328,0.833367715,0.855584895,0.874731347,0.893865533,0.910020181,0.924635629,0.953499172,0.98305369,1,0.985210455,0.963646033,0.942374627,0.92407026,0.905893327,0.888046467,0.868380694,0.837726387,0.808780329,0.799259928,0.787080445,0.75715038,0.736805488,0.722502406,0.70988085,0.699597046,0.689444449,0.668438373,0.644023971,0.628519245,0.615388768,0.597273328,0.577253935,0.556783549,0.525727234,0.507429703,0.482238253,0.466620092,0.452202021,0.463518344,0.449630962,0.448396058,0.441401881,0.448983692,-0.156215335,-0.121077409,0.417186565,0.778473537
SA(1.4),0.402309546,0.394613952,0.389108736,0.380094204,0.365327862,0.360551408,0.350001651,0.333995743,0.328359404,0.309958721,0.30014061,0.290614345,0.284417927,0.278305595,0.268557735,0.259572258,0.236258143,0.214259942,0.199998666,0.195666814,0.18823163,0.177533664,0.173542283,0.171150684,0.170262705,0.168702909,0.167686848,0.174878887,0.178642385,0.19784177,0.201645979,0.210830131,0.225561472,0.23745813,0.252087147,0.272811851,0.292973628,0.310300164,0.346406609,0.385248753,0.405224004,0.422026484,0.449103426,0.466191822,0.487102717,0.521057439,0.545703821,0.555358803,0.566707257,0.590762876,0.610724944,0.630128137,0.648607607,0.65650411,0.663598235,0.677317516,0.687646201,0.718002309,0.755593047,0.776995316,0.782274447,0.794673195,0.816572828,0.836972822,0.855030105,0.873850931,0.889950334,0.904491837,0.93123063,0.959118843,0.985210455,1,0.986913682,0.965367704,0.946233786,0.92665053,0.908399477,0.888442588,0.858853158,0.829219403,0.819318794,0.806950208,0.776316416,0.755264651,0.740062631,0.726979854,0.716420671,0.706442826,0.685784148,0.661854274,0.646022801,0.632882969,0.613919368,0.593652097,0.572899015,0.542961074,0.524172453,0.497598565,0.481373661,0.466867408,0.480102106,0.466037753,0.464545832,0.457302767,0.46453066,-0.158465358,-0.11788415,0.405317011,0.777958081
SA(1.5),0.381454162,0.37337399,0.367928712,0.359145652,0.344243146,0.339395192,0.328863458,0.313048186,0.30728669,0.288565875,0.27843263,0.269009842,0.262979878,0.257000441,0.247147827,0.238244209,0.216123334,0.194618301,0.180325941,0.175835618,0.168361423,0.158156151,0.154600292,0.152527997,0.151610863,0.15002822,0.149115693,0.157037734,0.160378433,0.180521685,0.184948153,0.195158965,0.210513169,0.222611378,0.237192741,0.257855494,0.278635775,0.295766665,0.331052644,0.370641178,0.390913764,0.407342091,0.434821365,0.452258561,0.472653083,0.506706529,0.531543368,0.540700933,0.551490849,0.574611711,0.594149551,0.61309495,0.631521236,0.639637405,0.646746893,0.660156582,0.669793931,0.700577046,0.737816802,0.759298398,0.764460623,0.777128532,0.79991523,0.8203566,0.838322144,0.857245993,0.873651878,0.887808133,0.912686877,0.937919115,0.963646033,0.986913682,1,0.987568194,0.968237354,0.948195047,0.929047683,0.909604845,0.879249643,0.84675059,0.835078127,0.822580255,0.792756642,0.772880925,0.757630803,0.742623097,0.731657522,0.721701263,0.701707898,0.681663854,0.666526589,0.654305131,0.635386732,0.6150877,0.59430952,0.564913538,0.54609305,0.519515201,0.501107696,0.48589881,0.495796898,0.481502447,0.480296961,0.472900881,0.479841776,-0.143626406,-0.10196223,0.384337942,0.771557328
SA(1.6),0.372561904,0.364161953,0.358673787,0.350111736,0.335611676,0.33094293,0.320727931,0.305532976,0.299978609,0.280947917,0.271330905,0.261864054,0.255770288,0.249749227,0.239877964,0.23115982,0.209267249,0.188815439,0.17432757,0.169734092,0.162389856,0.152350868,0.149041811,0.146272848,0.145625486,0.1437879,0.142279783,0.15066006,0.15363808,0.172838914,0.17729775,0.187854362,0.203887356,0.215863529,0.23010401,0.250412641,0.270788621,0.287079384,0.319644152,0.357319907,0.377500563,0.394263378,0.420897574,0.438431846,0.458674196,0.492405029,0.517069861,0.526258549,0.536684605,0.558895234,0.57785297,0.596800414,0.615635814,0.624170487,0.631717131,0.645722246,0.655896344,0.687212007,0.723736534,0.742683816,0.747221571,0.7597927,0.781983611,0.803719199,0.821761996,0.84054622,0.85643292,0.869675811,0.892336844,0.917415296,0.942374627,0.965367704,0.987568194,1,0.988710351,0.970393544,0.951061621,0.931089966,0.90025217,0.867235057,0.854812636,0.842187055,0.812975658,0.794942978,0.780134661,0.765749993,0.755133099,0.745102893,0.725367661,0.707052716,0.692935065,0.681775084,0.663367292,0.642925277,0.622242267,0.592757065,0.574470128,0.547379928,0.527570396,0.511066701,0.519547014,0.504885679,0.50195825,0.494534308,0.500186376,-0.137317269,-0.088215712,0.375289545,0.768806003
SA(1.7),0.356406416,0.347699578,0.342708284,0.334228077,0.320063306,0.31532622,0.305145031,0.289844566,0.284250544,0.264656192,0.255210272,0.246037093,0.239944353,0.233995214,0.224562719,0.216608829,0.195720897,0.176393157,0.16281931,0.158740998,0.151611928,0.14272465,0.139424785,0.135924845,0.134838648,0.132868994,0.131033519,0.138602705,0.141562718,0.160655233,0.165183544,0.17552835,0.191429354,0.204090907,0.218721301,0.238849376,0.257897857,0.272469879,0.304250849,0.341807767,0.361961177,0.379019115,0.404715396,0.42103796,0.440197604,0.472922102,0.497696217,0.506728731,0.516938871,0.538732348,0.557124692,0.575741932,0.594521369,0.602906161,0.610394137,0.625377789,0.636775002,0.668236179,0.703667639,0.722620457,0.727433963,0.740545873,0.763501833,0.786073595,0.80429992,0.822900418,0.839588141,0.852516157,0.873644122,0.899319017,0.92407026,0.946233786,0.968237354,0.988710351,1,0.99021713,0.972612746,0.951884525,0.919462103,0.886900023,0.874697009,0.861847578,0.833157906,0.815599515,0.800829441,0.78663005,0.776135871,0.766018702,0.746522602,0.727952656,0.713951902,0.703394788,0.685274276,0.664829675,0.643233194,0.612633809,0.593646141,0.563832863,0.541862314,0.524194304,0.53403245,0.519170841,0.514174691,0.506681179,0.508844624,-0.120613506,-0.072321695,0.35896812,0.759826077
SA(1.8),0.339269842,0.330743167,0.325950581,0.317729643,0.303815771,0.299209353,0.289272663,0.274817835,0.269458693,0.250284769,0.241084737,0.232105152,0.226228986,0.220502428,0.211160749,0.20320057,0.182598947,0.164146211,0.151138781,0.147344368,0.140577592,0.132161409,0.128729755,0.124450323,0.122163085,0.119903244,0.11779387,0.124436125,0.127798563,0.14659544,0.150904629,0.161007315,0.176691773,0.189026768,0.20283716,0.22338273,0.242716095,0.257225294,0.288761359,0.326164384,0.346415374,0.363544132,0.388953864,0.404235164,0.422623255,0.454166417,0.478639158,0.487301363,0.497290038,0.519387632,0.537290921,0.554761022,0.573352202,0.581488677,0.588729094,0.603974507,0.615625277,0.647206403,0.682743443,0.702359894,0.707218519,0.720378262,0.743845026,0.766261511,0.784186322,0.803279797,0.821262758,0.834107036,0.854494405,0.880872983,0.905893327,0.92665053,0.948195047,0.970393544,0.99021713,1,0.990727382,0.971945937,0.938702548,0.906468029,0.893629188,0.88074388,0.851908939,0.833222206,0.817176273,0.802267026,0.791485648,0.781299361,0.761770204,0.744440506,0.730276888,0.719134079,0.700793987,0.680808697,0.659401768,0.628724579,0.608740509,0.577082771,0.553549279,0.534818011,0.541795207,0.52652074,0.520974899,0.513247736,0.512339709,-0.102097647,-0.057197021,0.34170366,0.750836086
SA(1.9),0.330380055,0.322247059,0.317569567,0.309702439,0.296456799,0.292060921,0.282517743,0.268830912,0.263727512,0.244961836,0.236083456,0.227389495,0.221726701,0.216234768,0.207288,0.199373102,0.178801148,0.160387228,0.147357526,0.14365682,0.137096721,0.129141542,0.126086553,0.121488354,0.119015164,0.116611357,0.114272187,0.119956884,0.122188441,0.139977372,0.143746975,0.153112788,0.167925406,0.179993528,0.193353331,0.214123152,0.23347164,0.248011103,0.278976466,0.315040402,0.334977945,0.35221478,0.377378955,0.392141361,0.409892323,0.440196348,0.46365432,0.472030279,0.481922219,0.50389187,0.521760603,0.538281711,0.556842013,0.564786029,0.571614028,0.586659498,0.598052785,0.628350165,0.664429818,0.684526806,0.689346982,0.702248925,0.725684911,0.74814849,0.76636534,0.786168396,0.804324158,0.816740051,0.836697232,0.862764917,0.888046467,0.908399477,0.929047683,0.951061621,0.972612746,0.990727382,1,0.98981077,0.958445704,0.927154164,0.914067151,0.900842908,0.871896986,0.851601719,0.833668707,0.817800253,0.806827633,0.796858644,0.777264072,0.758984933,0.744159472,0.732278512,0.713721036,0.694395563,0.672861112,0.641631576,0.621457385,0.590306055,0.566409114,0.54731247,0.556700778,0.542122382,0.536660387,0.528754687,0.524722791,-0.090296906,-0.051263458,0.332741497,0.746014694
SA(2.0),0.321876657,0.314630399,0.310170553,0.302634573,0.289274695,0.285043557,0.275337078,0.261698131,0.256711772,0.238161788,0.229306545,0.220690376,0.215111973,0.209611092,0.200696078,0.192350598,0.171301846,0.152413543,0.1404084,0.136886192,0.130541867,0.122750566,0.119660544,0.114914201,0.112061135,0.111046205,0.10887779,0.114676746,0.115190777,0.131497903,0.134817737,0.143886811,0.159088776,0.172166751,0.185086247,0.205734234,0.224977745,0.240108167,0.269921412,0.305353089,0.325110771,0.341836579,0.366278114,0.38004399,0.396438234,0.424796597,0.447868035,0.455828002,0.465592157,0.487767519,0.505324579,0.521513274,0.540178987,0.547853929,0.554663745,0.569791917,0.581151938,0.610002836,0.646457093,0.666606328,0.671656761,0.68425706,0.706039812,0.730022518,0.748830193,0.768926497,0.786666479,0.798628704,0.817724777,0.843167511,0.868380694,0.888442588,0.909604845,0.931089966,0.951884525,0.971945937,0.98981077,1,0.978712654,0.947918262,0.934278731,0.920611194,0.892010653,0.869575332,0.849623076,0.832771927,0.822131213,0.81200466,0.791080984,0.771854712,0.756072525,0.743771661,0.725308029,0.706098958,0.683620245,0.649844084,0.628280204,0.596466908,0.57096412,0.551407216,0.566076192,0.551874561,0.545699237,0.537406095,0.530056137,-0.071750472,-0.036729835,0.324129115,0.73684513
